epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
1595,1595,0.0034963490907102823,,,,,,,,,
1596,1596,,,0.9420230984687805,0.8320882320404053,0.7874358296394348,0.9377275705337524,0.13977491855621338,0.29974669218063354,0.2548102140426636,0.20974311232566833
1596,1596,0.003263386432081461,,,,,,,,,
1597,1597,,,0.9377890825271606,0.8132935762405396,0.7820068597793579,0.9432449340820312,0.13532249629497528,0.2907492220401764,0.2542925179004669,0.20974311232566833
1597,1597,0.0025782648008316755,,,,,,,,,
1598,1598,,,0.9524457454681396,0.819818377494812,0.7843704223632812,0.9435580372810364,0.13785460591316223,0.29131290316581726,0.2557905316352844,0.20974311232566833
1598,1598,0.0019472178537398577,,,,,,,,,
1599,1599,,0.0018903684103861451,,,,,,,,
1599,1599,,,0.9296457767486572,0.8235360980033875,0.7858800292015076,0.9363535046577454,0.13667237758636475,0.2974742650985718,0.25286784768104553,0.20974311232566833
1599,1599,0.0018903684103861451,,,,,,,,,
1600,1600,,,0.954194188117981,0.8149844408035278,0.7809438705444336,0.9476482272148132,0.13571031391620636,0.28833210468292236,0.25652310252189636,0.20974311232566833
1600,1600,0.0022794276010245085,,,,,,,,,
1601,1601,,,0.9328822493553162,0.8271057605743408,0.786770761013031,0.935884952545166,0.13691559433937073,0.2976662516593933,0.2531018555164337,0.20974311232566833
1601,1601,0.0025316127575933933,,,,,,,,,
1602,1602,,,0.9429749250411987,0.8169206380844116,0.7830632925033569,0.9427747130393982,0.13507622480392456,0.28998759388923645,0.2545328736305237,0.20974311232566833
1602,1602,0.002304768655449152,,,,,,,,,
1603,1603,,,0.9468322992324829,0.8211079835891724,0.7844815254211426,0.9415642619132996,0.13644880056381226,0.2913779616355896,0.2547750473022461,0.20974311232566833
1603,1603,0.0018798611126840115,,,,,,,,,
1604,1604,,,0.9306460618972778,0.8223676681518555,0.784546971321106,0.9365494251251221,0.13564647734165192,0.2952156662940979,0.2525515854358673,0.20974311232566833
1604,1604,0.00178587029222399,,,,,,,,,
1605,1605,,,0.9546872973442078,0.8177474141120911,0.7815981507301331,0.9452348947525024,0.13609619438648224,0.2884744107723236,0.2558591067790985,0.20974311232566833
1605,1605,0.0020451585296541452,,,,,,,,,
1606,1606,,,0.9311757683753967,0.8228513598442078,0.7849547266960144,0.93656986951828,0.13563592731952667,0.29525426030158997,0.252641499042511,0.20974311232566833
1606,1606,0.002215627348050475,,,,,,,,,
1607,1607,,,0.9466777443885803,0.8196519017219543,0.7843964099884033,0.941612184047699,0.13581421971321106,0.2906741797924042,0.2546379566192627,0.20974311232566833
1607,1607,0.0020437631756067276,,,,,,,,,
1608,1608,,,0.94383704662323,0.8180684447288513,0.7841652631759644,0.9412822723388672,0.13499264419078827,0.2903040945529938,0.25422587990760803,0.20974311232566833
1608,1608,0.0017818297492340207,,,,,,,,,
1609,1609,,,0.9354338645935059,0.8231059908866882,0.7861025333404541,0.9366905689239502,0.13542956113815308,0.2944337725639343,0.25293630361557007,0.20974311232566833
1609,1609,0.0017750010592862964,,,,,,,,,
1610,1610,,,0.9505007266998291,0.8165414929389954,0.7827997803688049,0.9432382583618164,0.13479037582874298,0.2884393632411957,0.2549390196800232,0.20974311232566833
1610,1610,0.0019505104282870889,,,,,,,,,
1611,1611,,,0.9356142282485962,0.8204861879348755,0.7853220701217651,0.9368589520454407,0.13475266098976135,0.2929258644580841,0.2526695132255554,0.20974311232566833
1611,1611,0.0019945811945945024,,,,,,,,,
1612,1612,,,0.9447570443153381,0.8200165033340454,0.7851412892341614,0.9391889572143555,0.1351833939552307,0.29062995314598083,0.2537311017513275,0.20974311232566833
1612,1612,0.0018454965902492404,,,,,,,,,
1613,1613,,,0.9430975914001465,0.8163475394248962,0.7833945751190186,0.9403845071792603,0.13394498825073242,0.2889229357242584,0.25357159972190857,0.20974311232566833
1613,1613,0.001735249301418662,,,,,,,,,
1614,1614,,,0.9380970597267151,0.8230656385421753,0.7862960696220398,0.9357236623764038,0.13509058952331543,0.29319673776626587,0.2526179850101471,0.20974311232566833
1614,1614,0.0017997239483520389,,,,,,,,,
1615,1615,,,0.9453552961349487,0.8159506320953369,0.7830056548118591,0.9403866529464722,0.13366065919399261,0.28796523809432983,0.25354814529418945,0.20974311232566833
1615,1615,0.0018932694802060723,,,,,,,,,
1616,1616,,,0.940265953540802,0.8204504251480103,0.7855094075202942,0.9365147352218628,0.13432830572128296,0.2908935546875,0.25258734822273254,0.20974311232566833
1616,1616,0.0018531077075749636,,,,,,,,,
1617,1617,,,0.9407746195793152,0.8193579316139221,0.7851505875587463,0.9367141127586365,0.13394960761070251,0.29020488262176514,0.25253766775131226,0.20974311232566833
1617,1617,0.0017447321442887187,,,,,,,,,
1618,1618,,,0.945231020450592,0.8165022730827332,0.7836143970489502,0.9389187097549438,0.13332659006118774,0.2879023253917694,0.25308212637901306,0.20974311232566833
1618,1618,0.0017228347714990377,,,,,,,,,
1619,1619,,,0.9385992884635925,0.821559727191925,0.7861053347587585,0.9346122741699219,0.13393844664096832,0.29149749875068665,0.2519766390323639,0.20974311232566833
1619,1619,0.0017889135051518679,,,,,,,,,
1620,1620,,,0.9438173770904541,0.8162816166877747,0.7837271094322205,0.937903642654419,0.1328604519367218,0.2876977026462555,0.2526128590106964,0.20974311232566833
1620,1620,0.001817795680835843,,,,,,,,,
1621,1621,,,0.9434065222740173,0.8193227052688599,0.7853665351867676,0.9359092712402344,0.13357703387737274,0.28929662704467773,0.2523207366466522,0.20974311232566833
1621,1621,0.0017635257681831717,,,,,,,,,
1622,1622,,,0.9390285015106201,0.8185454607009888,0.7850611209869385,0.9348313212394714,0.13301301002502441,0.28959137201309204,0.2516597509384155,0.20974311232566833
1622,1622,0.0017118598334491253,,,,,,,,,
1623,1623,,,0.9469298124313354,0.8170483708381653,0.7840355038642883,0.9373415112495422,0.13306747376918793,0.2871741056442261,0.25259554386138916,0.20974311232566833
1623,1623,0.0017279613530263305,,,,,,,,,
1624,1624,,,0.9383513331413269,0.8194843530654907,0.7854664921760559,0.9336614012718201,0.13294324278831482,0.28984206914901733,0.25130242109298706,0.20974311232566833
1624,1624,0.0017656482523307204,,,,,,,,,
1625,1625,,,0.944266676902771,0.8173432350158691,0.7843744158744812,0.9359381198883057,0.1326162964105606,0.28749439120292664,0.25201234221458435,0.20974311232566833
1625,1625,0.0017564344452694058,,,,,,,,,
1626,1626,,,0.943061888217926,0.8181253671646118,0.7847535014152527,0.9350594282150269,0.13251502811908722,0.2878861427307129,0.2517325282096863,0.20974311232566833
1626,1626,0.001713100471533835,,,,,,,,,
1627,1627,,,0.9395543336868286,0.8190212845802307,0.7851402163505554,0.9334346055984497,0.13232021033763885,0.288768470287323,0.2511167824268341,0.20974311232566833
1627,1627,0.0016964247915893793,,,,,,,,,
1628,1628,,,0.9461415410041809,0.817308783531189,0.7839947938919067,0.9356719851493835,0.13221383094787598,0.2864830791950226,0.2518748342990875,0.20974311232566833
1628,1628,0.0017182043520733714,,,,,,,,,
1629,1629,,,0.9390233159065247,0.8189901113510132,0.7849749326705933,0.9328487515449524,0.13203661143779755,0.2884356677532196,0.25082194805145264,0.20974311232566833
1629,1629,0.0017339454498142004,,,,,,,,,
1630,1630,,,0.9441848993301392,0.8185223937034607,0.7846634984016418,0.9341569542884827,0.1321491003036499,0.28700873255729675,0.25137946009635925,0.20974311232566833
1630,1630,0.0017167959595099092,,,,,,,,,
1631,1631,,,0.942478358745575,0.8176259994506836,0.7843087911605835,0.9337873458862305,0.13164076209068298,0.28669092059135437,0.251046359539032,0.20974311232566833
1631,1631,0.0016914362786337733,,,,,,,,,
1632,1632,,,0.9410839080810547,0.8197118639945984,0.7853332161903381,0.9321700930595398,0.1319035142660141,0.28786346316337585,0.250690758228302,0.20974311232566833
1632,1632,0.0016892924904823303,,,,,,,,,
1633,1633,,,0.9443405866622925,0.8171435594558716,0.7839991450309753,0.9338607788085938,0.13131287693977356,0.28576183319091797,0.2510302662849426,0.20974311232566833
1633,1633,0.001703224959783256,,,,,,,,,
1634,1634,,,0.941156268119812,0.8191160559654236,0.7851234674453735,0.9317139983177185,0.13148833811283112,0.28718671202659607,0.2504149079322815,0.20974311232566833
1634,1634,0.0017052723560482264,,,,,,,,,
1635,1635,,,0.9431365132331848,0.8182594180107117,0.7846843600273132,0.9323131442070007,0.13130880892276764,0.286225289106369,0.2505638897418976,0.20974311232566833
1635,1635,0.0016896201996132731,,,,,,,,,
1636,1636,,,0.9430498480796814,0.8176069259643555,0.7843345999717712,0.932332456111908,0.13102403283119202,0.28573471307754517,0.2504546344280243,0.20974311232566833
1636,1636,0.0016761404694989324,,,,,,,,,
1637,1637,,,0.9414175152778625,0.8193778395652771,0.7851994633674622,0.9307655692100525,0.13124893605709076,0.28674986958503723,0.2500600814819336,0.20974311232566833
1637,1637,0.0016783243045210838,,,,,,,,,
1638,1638,,,0.9435579776763916,0.817126989364624,0.784021258354187,0.9320410490036011,0.1306973695755005,0.2850211560726166,0.25025492906570435,0.20974311232566833
1638,1638,0.001686168136075139,,,,,,,,,
1639,1639,,,0.9421684741973877,0.8190761208534241,0.7849874496459961,0.9305228590965271,0.1309940367937088,0.2861174941062927,0.24991600215435028,0.20974311232566833
1639,1639,0.0016841610195115209,,,,,,,,,
1640,1640,,,0.9420179724693298,0.8179381489753723,0.7844171524047852,0.9307207465171814,0.1305864304304123,0.2853890359401703,0.24980220198631287,0.20974311232566833
1640,1640,0.0016729860799387097,,,,,,,,,
1641,1641,,,0.9438015818595886,0.8180178999900818,0.7843672633171082,0.9308562278747559,0.13062389194965363,0.284903883934021,0.24989840388298035,0.20974311232566833
1641,1641,0.001665235380642116,,,,,,,,,
1642,1642,,,0.940852701663971,0.8187840580940247,0.7847724556922913,0.9295091032981873,0.1304905116558075,0.285674512386322,0.24939864873886108,0.20974311232566833
1642,1642,0.0016665594885125756,,,,,,,,,
1643,1643,,,0.9439284801483154,0.817700207233429,0.7841264009475708,0.9306053519248962,0.13029606640338898,0.2844184637069702,0.24972784519195557,0.20974311232566833
1643,1643,0.0016697519458830357,,,,,,,,,
1644,1644,,,0.9418677687644958,0.8186457753181458,0.7846503853797913,0.9293246865272522,0.13028106093406677,0.2851333022117615,0.24931514263153076,0.20974311232566833
1644,1644,0.001666684984229505,,,,,,,,,
1645,1645,,,0.942485511302948,0.8181707859039307,0.7843893766403198,0.9293996095657349,0.130101278424263,0.28460028767585754,0.24927708506584167,0.20974311232566833
1645,1645,0.0016589527949690819,,,,,,,,,
1646,1646,,,0.9435335993766785,0.8179937601089478,0.7842376232147217,0.9294803142547607,0.1300477534532547,0.28416600823402405,0.2492987960577011,0.20974311232566833
1646,1646,0.001653858576901257,,,,,,,,,
1647,1647,,,0.9413154125213623,0.8185369372367859,0.7845487594604492,0.928340494632721,0.1299625039100647,0.2847302258014679,0.2488775998353958,0.20974311232566833
1647,1647,0.0016540864016860723,,,,,,,,,
1648,1648,,,0.9441112279891968,0.8178171515464783,0.784096896648407,0.9290931224822998,0.12988616526126862,0.2836967706680298,0.24912580847740173,0.20974311232566833
1648,1648,0.0016552582383155823,,,,,,,,,
1649,1649,,0.0016527468105778098,,,,,,,,
1649,1649,,,0.9417407512664795,0.8182352185249329,0.7843688726425171,0.9279556274414062,0.1297215223312378,0.2841784954071045,0.2486780285835266,0.20974311232566833
1649,1649,0.0016527468105778098,,,,,,,,,
1650,1650,,,0.9432091116905212,0.818216860294342,0.7842992544174194,0.9280129671096802,0.12970273196697235,0.28373953700065613,0.24872875213623047,0.20974311232566833
1650,1650,0.0016473574796691537,,,,,,,,,
1651,1651,,,0.9429493546485901,0.8176360726356506,0.7840029001235962,0.9278722405433655,0.12941564619541168,0.2833351194858551,0.24857132136821747,0.20974311232566833
1651,1651,0.0016432097181677818,,,,,,,,,
1652,1652,,,0.9423925876617432,0.8185815811157227,0.7844570875167847,0.9269899725914001,0.12950748205184937,0.28374671936035156,0.24834808707237244,0.20974311232566833
1652,1652,0.0016421255422756076,,,,,,,,,
1653,1653,,,0.9434906244277954,0.8175436854362488,0.7838843464851379,0.9274603128433228,0.1292077898979187,0.28285467624664307,0.24839000403881073,0.20974311232566833
1653,1653,0.0016419242601841688,,,,,,,,,
1654,1654,,,0.9424962997436523,0.8183311223983765,0.7843008637428284,0.9264976382255554,0.12924136221408844,0.2832849323749542,0.24810627102851868,0.20974311232566833
1654,1654,0.0016398495063185692,,,,,,,,,
1655,1655,,,0.9430855512619019,0.817902147769928,0.7840591073036194,0.9265282154083252,0.12906014919281006,0.28279179334640503,0.24805942177772522,0.20974311232566833
1655,1655,0.0016358972061425447,,,,,,,,,
1656,1656,,,0.9431987404823303,0.8178002238273621,0.7839893102645874,0.926298201084137,0.12892833352088928,0.2825634181499481,0.24794964492321014,0.20974311232566833
1656,1656,0.001632257946766913,,,,,,,,,
1657,1657,,,0.9426678419113159,0.8182913064956665,0.7842379212379456,0.9256128668785095,0.12891529500484467,0.28277555108070374,0.2477411925792694,0.20974311232566833
1657,1657,0.00163038179744035,,,,,,,,,
1658,1658,,,0.9435113668441772,0.8174910545349121,0.7837948203086853,0.925895631313324,0.12866708636283875,0.28206339478492737,0.24774278700351715,0.20974311232566833
1658,1658,0.0016294695669785142,,,,,,,,,
1659,1659,,,0.9428080320358276,0.8182518482208252,0.7841827273368835,0.9250614643096924,0.12871770560741425,0.28241416811943054,0.24750886857509613,0.20974311232566833
1659,1659,0.0016278382390737534,,,,,,,,,
1660,1660,,,0.9431017637252808,0.8176244497299194,0.783848762512207,0.9251336455345154,0.12847349047660828,0.2818988561630249,0.24744179844856262,0.20974311232566833
1660,1660,0.0016249481122940779,,,,,,,,,
1661,1661,,,0.943469762802124,0.8178833723068237,0.7839524149894714,0.9248108267784119,0.12846197187900543,0.28183212876319885,0.24736148118972778,0.20974311232566833
1661,1661,0.0016217558877542615,,,,,,,,,
1662,1662,,,0.9426252841949463,0.8178624510765076,0.7839574217796326,0.9243031144142151,0.1282883733510971,0.2818300724029541,0.24713268876075745,0.20974311232566833
1662,1662,0.0016193578485399485,,,,,,,,,
1663,1663,,,0.9438559412956238,0.8176071047782898,0.783765435218811,0.9244535565376282,0.12820498645305634,0.28131988644599915,0.24717506766319275,0.20974311232566833
1663,1663,0.0016177867073565722,,,,,,,,,
1664,1664,,,0.94260573387146,0.8178765773773193,0.7839374542236328,0.9237068295478821,0.12809649109840393,0.28155359625816345,0.24689030647277832,0.20974311232566833
1664,1664,0.0016162038082256913,,,,,,,,,
1665,1665,,,0.9437031149864197,0.8176229000091553,0.7837504744529724,0.923854649066925,0.12801629304885864,0.2810843288898468,0.24692900478839874,0.20974311232566833
1665,1665,0.0016139508225023746,,,,,,,,,
1666,1666,,,0.9430608153343201,0.8176818490028381,0.783789336681366,0.9233928918838501,0.12789137661457062,0.28108498454093933,0.24673444032669067,0.20974311232566833
1666,1666,0.0016111991135403514,,,,,,,,,
1667,1667,,,0.9432613253593445,0.8178002238273621,0.7838272452354431,0.9231125712394714,0.12783560156822205,0.2809644937515259,0.2466421127319336,0.20974311232566833
1667,1667,0.0016085953684523702,,,,,,,,,
1668,1668,,,0.9435372352600098,0.8174642324447632,0.7836307287216187,0.9230732917785645,0.12766042351722717,0.2806083858013153,0.24657543003559113,0.20974311232566833
1668,1668,0.0016065199160948396,,,,,,,,,
1669,1669,,,0.9430316090583801,0.8178552389144897,0.7838326096534729,0.9224980473518372,0.12762032449245453,0.2807612121105194,0.246392622590065,0.20974311232566833
1669,1669,0.0016047573881223798,,,,,,,,,
1670,1670,,,0.9436705112457275,0.8174543380737305,0.7835933566093445,0.9225846529006958,0.12745870649814606,0.2803023159503937,0.2463739961385727,0.20974311232566833
1670,1670,0.0016028392128646374,,,,,,,,,
1671,1671,,,0.9431642889976501,0.8176863789558411,0.7837220430374146,0.9220660328865051,0.1273890733718872,0.2803785502910614,0.24619059264659882,0.20974311232566833
1671,1671,0.0016005528159439564,,,,,,,,,
1672,1672,,,0.9434718489646912,0.8175778985023499,0.7836417555809021,0.9219300746917725,0.12728726863861084,0.2801298201084137,0.24612250924110413,0.20974311232566833
1672,1672,0.0015980862081050873,,,,,,,,,
1673,1673,,,0.9434420466423035,0.8174419403076172,0.7835633754730225,0.921707272529602,0.1271541714668274,0.2799307107925415,0.24600887298583984,0.20974311232566833
1673,1673,0.0015957659343257546,,,,,,,,,
1674,1674,,,0.9433311820030212,0.8176931738853455,0.783687174320221,0.9212766885757446,0.127117320895195,0.2799464762210846,0.24587348103523254,0.20974311232566833
1674,1674,0.0015937215648591518,,,,,,,,,
1675,1675,,,0.9436070322990417,0.8172978162765503,0.7834622263908386,0.9212610721588135,0.12693719565868378,0.27956414222717285,0.245807945728302,0.20974311232566833
1675,1675,0.0015918129356577992,,,,,,,,,
1676,1676,,,0.9433842301368713,0.8176619410514832,0.7836465835571289,0.920756459236145,0.12692317366600037,0.2796521484851837,0.24565736949443817,0.20974311232566833
1676,1676,0.001589802443049848,,,,,,,,,
1677,1677,,,0.9435323476791382,0.8173125386238098,0.7834534049034119,0.9206793308258057,0.12674720585346222,0.2793136239051819,0.24557213485240936,0.20974311232566833
1677,1677,0.001587603590451181,,,,,,,,,
1678,1678,,,0.9436503648757935,0.8175193667411804,0.7835425138473511,0.9203444719314575,0.1267130970954895,0.27926504611968994,0.2454720139503479,0.20974311232566833
1678,1678,0.0015853095101192594,,,,,,,,,
1679,1679,,,0.9433836340904236,0.8174017667770386,0.7834798097610474,0.920060396194458,0.12656444311141968,0.27912378311157227,0.2453315258026123,0.20974311232566833
